Logger, Progrumist:         	Automatically truncated logfile to 1048576
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10322, msgs_ack)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10323, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1431520013, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1431520013, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1431520013, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10325, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1198589840, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1198589840, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1198589840, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10327, rpc_result)
UpdateLoop, Progrumist:     	Got updates.differenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10329, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
Session, Progrumist:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 8 outgoing messages in DC 2, 1 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10331, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
SessionPaths, Progrumist:   	Waiting for exclusive lock of E:\OSPanel\domains\publishedVkAdmin\session.madeline.safe.php.lock...
SessionPaths, Progrumist:   	Got exclusive lock of E:\OSPanel\domains\publishedVkAdmin\session.madeline.safe.php.lock...
SessionPaths, Progrumist:   	Waiting for exclusive lock of E:\OSPanel\domains\publishedVkAdmin\session.madeline.lightState.php.lock...
SessionPaths, Progrumist:   	Got exclusive lock of E:\OSPanel\domains\publishedVkAdmin\session.madeline.lightState.php.lock...
APIWrapper, Progrumist:     	Saved session!
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, Progrumist:       	Ping DC 2.0
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending ping_delay_disconnect as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 48) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
PingLoop, Progrumist:       	Ping DC 4.0
WriteLoop, Progrumist:      	Done waiting in write loop in DC 4.0
WriteLoop, Progrumist:      	Sending ping_delay_disconnect as encrypted message to DC 4.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 4.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 4.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received pong from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10332, pong)
ReadLoop, Progrumist:       	Received payload from DC 4.0
ResponseHandler, Progrumist: 	Received pong from DC 4
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 2 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10333, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (5 messages of total size 360) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
MsgIdHandler64, Progrumist: 	Given message id (7181454444422403073) is lower than or equal to the current limit (7181454444422410241). Please sync your date using NTP.
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated user 136817688
PeerHandler, Progrumist:    	136817688 is min, filling missing fields
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	-1001347209731 is min, filling missing fields
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10336, msgs_ack)
ResponseHandler, Progrumist: 	Received updates from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10335, updates)
UpdateHandler, Progrumist:  	Parsing updates (updates) received via the socket...
SeqLoop, Progrumist:        	Was fed updates of type updates...
SeqLoop, Progrumist:        	Resumed update seq loop!
FeedLoop, Progrumist:       	Was fed an update of type updateNewChannelMessage in update feed loop channel 1347209731...
FeedLoop, Progrumist:       	Resumed update feed loop channel 1347209731
FeedLoop, Progrumist:       	PTS OK. My pts: 178204, remote pts: 178205, computed pts: 178205, msg id: 47227, channel id: 1347209731
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454444470354945) is bigger than or equal to the current limit (7181454444470328321). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10338, msgs_ack)
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10337, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10339, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10341, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1692617303, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1692617303, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10343, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1400028425, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1400028425, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1400028425, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10345, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10347, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10349, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10351, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1540025733, pausing for 10 seconds
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	Updated user 136817688
ReadLoop, Progrumist:       	Received payload from DC 2.0
GarbageCollector, Progrumist: 	Memory consumption: 25 Mb
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10353, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifference
FeedLoop, Progrumist:       	MSGID duplicate (47227) in update feed loop channel 1347209731
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 11 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
PingLoop, Progrumist:       	Ping DC 1.0
WriteLoop, Progrumist:      	Done waiting in write loop in DC 1.0
WriteLoop, Progrumist:      	Sending ping_delay_disconnect as encrypted message to DC 1.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 1.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 1.0
UpdateLoop, Progrumist:     	Resumed and fetching 1009080052 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1431520013 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching normal difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1198589840 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 124) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1120334689 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 1.0
ResponseHandler, Progrumist: 	Received pong from DC 1
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454450916225025) is bigger than or equal to the current limit (7181454450916207617). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10355, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10356, msgs_ack)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1198589840, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1198589840, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1198589840, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10357, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1431520013, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1431520013, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1431520013, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10359, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10361, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	Updated user 136817688
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10363, rpc_result)
UpdateLoop, Progrumist:     	Got updates.difference
FeedLoop, Progrumist:       	Was fed an update of type updateNewChannelMessage in update feed loop channel 1347209731...
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
FeedLoop, Progrumist:       	Resumed update feed loop channel 1347209731
FeedLoop, Progrumist:       	PTS duplicate. My pts: 178205, remote pts: 178205, computed pts: 178206, msg id: 47227, channel id: 1347209731
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
Session, Progrumist:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 8 outgoing messages in DC 2, 1 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10365, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 1, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
PingLoop, Progrumist:       	Ping DC 3.0
WriteLoop, Progrumist:      	Done waiting in write loop in DC 3.0
WriteLoop, Progrumist:      	Sending ping_delay_disconnect as encrypted message to DC 3.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 3.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 3.0
ReadLoop, Progrumist:       	Received payload from DC 3.0
ResponseHandler, Progrumist: 	Received pong from DC 3
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 3, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10367, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 2 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.9 Mb
PingLoop, Progrumist:       	Ping DC 5.0
